id_player,distance_covered(km/h),top_speed,minutes_played,matches_appareance
250112842,34.29,30.63,262,4
250164835,36.86,32.18,262,4
250129175,35.75,32.0,261,5
250142271,36.22,31.69,261,4
250068733,31.06,30.28,261,4
250042631,33.6,32.69,260,5
250040521,32.84,32.39,259,4
250188223,27.41,35.13,259,4
250024456,30.77,33.72,258,4
250161140,31.69,32.36,257,5
250132886,32.22,33.76,257,4
250113392,31.8,32.52,257,4
250115436,35.31,30.67,255,5
250187221,30.08,32.86,255,5
250056566,31.75,32.94,254,5
250090809,33.66,32.7,253,4
250105717,30.08,34.44,253,3
250146610,34.6,32.48,252,5
250132810,30.45,33.22,251,3
250128451,31.02,32.94,251,3
250086263,26.44,32.88,251,3
250156235,31.89,31.75,250,5
250172673,31.33,34.14,249,4
250192048,28.43,32.25,249,4
250189052,27.91,31.37,249,3
250094540,25.94,31.88,249,3
250101097,31.26,34.39,247,5
250101238,30.61,32.75,246,4
250091165,31.5,32.16,245,5
250089289,25.63,29.74,243,5
250091199,21.52,30.2,243,4
250116904,32.97,32.85,242,4
250200231,27.77,32.94,241,5
250091828,29.77,35.03,238,4
250013058,28.68,32.75,236,3
250144965,30.22,34.31,234,5
250121584,29.01,31.7,234,5
250144858,29.09,28.05,233,3
250091172,29.84,31.55,232,4
250029318,31.51,32.62,230,4
250189047,28.83,33.58,229,5
250128398,30.2,31.01,227,4
250186923,27.19,32.03,227,3
250058722,26.22,30.6,225,4
250193541,26.26,32.23,225,3
250156002,27.17,31.67,225,3
250091187,26.12,31.92,224,4
250079279,28.89,31.12,224,4
250132831,27.08,33.76,224,4
250138928,29.63,29.6,223,5
250081555,26.23,31.75,221,4
250118281,16.53,30.66,218,5
250141861,24.28,32.28,218,3
250089719,27.15,33.49,217,3
250086315,26.4,33.23,215,5
250103562,27.72,31.77,214,4
250055957,29.39,32.19,213,4
250079670,25.79,33.04,213,3
250049573,27.27,29.45,211,5
250105244,26.73,32.22,210,4
250197796,24.84,29.62,210,3
1906768,28.45,29.33,210,3
250198114,27.3,29.05,209,3
250088104,24.15,34.64,208,4
250181712,23.09,30.48,207,3
250113237,27.71,30.72,206,4
250138653,25.27,34.09,204,4
250166916,24.93,34.53,203,4
250193519,24.8,35.31,203,4
250143328,25.23,31.27,200,3
250127239,24.5,30.5,197,4
250061361,24.45,32.65,196,4
250014636,15.4,28.77,196,3
250124222,24.76,34.09,194,4
250200298,27.49,29.01,193,5
250071671,26.28,32.63,193,4
250063394,21.56,29.98,193,3
250042329,23.28,31.91,192,3
250102308,26.83,31.21,191,5
98023,24.9,31.41,191,5
250121330,22.09,31.71,190,4
250058270,23.99,32.46,190,3
250164785,25.78,33.3,189,4
250067629,21.3,33.26,187,4
250066157,23.2,32.24,187,4
250113947,26.63,30.45,187,4
250088150,23.97,31.33,187,4
250106649,23.27,33.78,187,4
250128270,23.09,34.9,187,4
250104939,23.32,29.78,186,3
250196543,23.85,32.56,185,5
250067334,21.51,33.12,185,3
250128468,21.1,31.57,184,3
250101723,22.65,31.96,183,4
250063984,22.21,34.38,182,5
250153634,25.72,33.49,182,4
250187143,24.59,35.11,182,4
250115948,21.48,34.21,181,3
250082469,22.89,30.83,180,5
250198119,22.18,32.82,180,4
250110894,23.55,32.25,180,2
250172787,21.69,30.3,180,2
250110361,22.81,33.32,180,2
250042779,21.65,29.63,180,2
250024448,21.44,32.24,180,2
250026229,20.91,30.19,180,2
250186123,20.81,32.15,180,2
250169265,20.43,29.37,180,2
250041781,20.05,30.68,180,2
250138250,11.88,24.82,180,2
250029377,11.84,25.89,180,2
250090101,11.56,28.08,180,2
250099867,11.11,29.22,180,2
250028705,10.6,25.31,180,2
250090955,10.49,22.82,180,2
250117491,10.39,22.15,180,2
250089824,10.14,25.69,180,2
250079112,9.42,21.15,180,2
250080461,8.77,19.51,180,2
250197801,22.93,33.98,179,3
250091198,22.42,32.7,179,3
250074010,21.06,29.28,178,4
250128409,23.93,35.15,177,5
250106935,24.18,31.54,177,4
250042632,20.21,31.27,177,3
250115487,21.18,31.67,176,4
250132829,20.74,33.12,176,3
250181460,20.77,31.91,175,3
250055110,22.94,32.95,174,4
250154416,23.17,30.75,173,4
250164780,22.59,31.81,171,3
250139036,23.91,30.74,169,2
250101472,21.78,33.92,168,4
250019616,25.87,29.74,166,5
250054949,21.21,35.42,166,4
250066156,21.13,30.41,166,2
250163777,24.16,30.51,166,2
250102417,18.78,30.78,166,2
250067295,22.49,30.13,165,3
250134728,20.67,32.73,165,3
250187837,20.34,35.62,165,3
103806,20.21,33.07,165,2
250116067,26.43,30.38,164,3
250064482,19.6,35.17,164,2
250064233,19.06,31.37,164,2
1905643,19.91,31.62,161,2
250005231,21.8,30.23,160,4
250114167,17.35,31.37,160,4
250166930,19.12,30.85,159,4
250194564,18.2,32.86,158,2
108908,18.33,28.06,157,2
250102901,18.83,34.74,156,4
250015966,20.09,31.75,156,4
250177423,20.99,30.88,156,3
250055899,8.77,22.91,156,2
250173502,21.94,30.93,155,5
250124849,21.34,31.38,151,4
250132465,20.92,32.55,145,4
250115134,19.66,31.68,145,3
250058044,17.99,32.23,145,3
250027008,15.88,30.81,143,2
250039931,15.25,32.72,141,3
250056685,16.71,33.0,140,2
250144297,18.16,32.86,139,4
1903428,14.4,33.16,139,3
250166754,19.76,29.37,139,3
102153,14.68,32.43,139,2
250174851,16.56,31.51,138,4
250174830,19.0,30.53,138,3
250080572,20.0,29.17,137,4
250198501,17.73,33.48,137,4
250056189,7.46,31.64,137,3
250080570,17.7,31.55,135,4
250058220,16.89,32.25,135,3
250127347,16.8,35.14,135,2
250088039,16.57,30.13,135,2
250117406,19.22,30.9,134,5
250041771,18.88,30.66,133,4
250068805,13.91,32.62,133,4
250142158,17.57,30.87,132,4
250105167,16.9,33.01,131,5
250122746,15.95,30.65,131,3
250144288,16.91,32.22,130,2
250162865,18.47,33.85,127,5
250087967,14.09,32.45,126,3
250183092,16.16,32.41,124,5
250128385,16.05,32.34,123,5
250019346,15.06,31.66,123,2
250133390,13.13,31.84,122,4
250052849,15.01,31.85,121,2
250007075,7.84,25.03,120,2
250117511,15.05,33.93,119,3
250163447,15.3,33.7,118,3
250187067,14.34,31.97,117,3
250063957,15.23,30.02,117,3
250132309,14.03,35.05,117,2
250188246,14.78,33.26,116,2
250164004,14.41,33.4,116,2
250052957,12.48,31.78,116,2
250081720,14.82,30.5,115,3
250168465,17.41,30.9,114,4
50327423,15.62,31.07,114,4
250064273,14.61,30.28,114,4
250113142,13.17,33.17,114,3
250172340,14.29,32.6,113,3
250182606,12.35,33.16,112,2
250117806,17.28,31.11,111,5
250107324,15.55,31.28,110,5
250129735,15.03,31.67,110,3
250141610,15.14,33.41,109,4
250092194,13.99,33.78,109,3
250177879,13.22,30.57,108,2
250057117,15.31,31.11,108,2
250121552,14.41,30.8,107,4
250010223,14.19,29.21,107,3
250132195,14.3,33.18,106,4
250196664,15.27,30.84,106,3
250153851,12.3,34.42,106,2
250054969,14.09,28.74,105,2
250023551,12.49,31.68,105,2
250058218,13.78,25.3,104,2
250146926,13.53,30.91,103,4
250101313,15.08,32.54,103,3
250154302,11.3,31.05,103,2
250162177,14.71,32.85,102,4
250135607,12.74,34.89,102,3
250056982,14.04,28.83,101,3
250088320,11.99,32.03,101,2
1902685,14.53,28.97,100,4
250116699,14.24,28.45,99,2
250104089,13.54,30.34,98,3
250171045,12.57,33.51,98,2
250123910,14.62,33.69,97,5
250091175,13.69,33.27,97,4
250099459,13.55,31.4,97,3
250123978,11.14,32.81,97,2
250098468,12.98,29.38,97,2
250080471,12.54,31.8,97,2
250003318,13.85,31.73,96,4
250077453,13.43,33.51,96,4
250174849,13.26,30.8,96,3
250132322,11.15,31.5,96,2
250161881,14.21,30.76,95,4
250198274,13.8,33.36,95,4
250101696,12.91,32.86,94,4
250163186,14.14,31.14,93,4
250118797,11.62,33.73,93,3
250188225,11.19,32.07,91,4
250089209,12.9,32.88,91,4
1906511,10.91,32.09,90,3
250129343,12.45,31.14,90,1
250082664,12.0,31.66,90,1
250116069,11.25,30.37,90,1
250107509,11.0,30.51,90,1
250064310,10.61,32.65,90,1
250073778,10.42,28.15,90,1
250112513,10.37,29.63,90,1
250055149,9.42,29.06,90,1
250153617,9.14,34.73,90,1
250139028,6.92,29.9,90,1
250174737,6.82,21.91,90,1
250081931,5.53,24.46,90,1
250165547,5.48,24.35,90,1
250007631,5.11,24.12,90,1
250193518,12.74,31.92,89,4
250089688,9.16,31.36,89,1
250061589,12.2,31.62,84,3
250063617,9.39,32.29,84,1
250153701,12.16,35.87,82,4
250163731,9.89,32.15,81,3
250137525,9.7,33.33,81,2
250193531,12.45,31.61,80,4
250185976,10.22,33.16,79,3
250081341,10.84,30.36,79,2
250199902,10.31,30.69,79,1
250097337,10.83,31.33,78,4
250194573,10.46,33.29,78,3
250178782,9.89,30.32,78,2
250135615,10.06,31.1,73,3
250008901,10.54,32.25,73,3
250172062,9.18,29.03,73,1
250121329,8.92,32.09,73,1
250042521,2.86,29.11,71,3
250172227,9.05,32.2,71,2
250187671,10.4,31.58,70,2
250112117,10.3,30.16,70,2
250193506,9.66,34.11,70,2
250020850,10.43,27.61,69,4
250123020,9.59,30.78,69,2
250089276,8.83,30.49,68,3
250079522,8.28,31.02,68,1
250187620,9.68,31.52,66,4
250105686,8.78,33.5,65,2
250197958,8.82,31.83,65,1
250090719,8.35,30.87,65,1
250117415,8.71,31.66,64,2
250161142,8.96,31.71,63,3
250138985,8.19,31.95,63,2
250086709,8.89,28.02,62,3
250105890,8.06,27.82,62,1
250123428,9.34,32.8,59,4
250022869,10.77,31.54,58,4
250014114,6.46,30.65,56,1
250134190,8.48,32.56,54,3
250196665,7.95,29.82,52,3
250197264,7.9,33.63,52,2
250105681,6.71,31.37,52,2
250139255,8.78,28.2,51,3
250196663,6.94,33.06,51,2
250176491,7.47,31.53,49,1
250181428,7.08,32.87,46,3
250128222,6.95,32.06,45,3
250136445,6.36,29.58,45,1
250180309,6,30.82,45,1
250194557,5.91,30.8,45,1
250165236,5.39,31.86,45,1
1902445,2.79,22.43,45,1
250055216,4.49,33.08,44,2
250121972,6.95,28.3,44,2
250130771,6.28,31.34,43,2
1909868,6.37,33.07,42,3
250138623,6.21,29.45,42,2
250006998,6.38,30.97,40,2
250143669,5.01,28.01,40,2
107044,6.04,28.25,39,4
250024795,5.36,34.09,39,2
250177333,3.14,23.15,39,1
250110159,5.88,32.27,37,3
250117471,6.06,30.01,35,3
250067749,5.31,24.46,35,2
250164781,4.69,32.14,35,2
250091841,6.67,32.1,33,3
250041564,5.43,26.0,33,2
250138982,7.14,30.36,32,4
250193534,5.4,32.82,32,3
250055109,6.24,29.7,31,3
250121536,5.01,32.0,31,2
250058215,5.59,32.24,29,3
250134661,4.21,24.81,29,1
250099399,3.61,28.66,29,1
250187899,5.94,31.79,28,4
250176187,4.33,30.49,28,1
250138626,3.53,29.81,28,1
250175393,4.75,31.66,27,2
250171667,3.52,31.23,27,1
250077644,3.43,31.98,27,1
250144964,3.44,29.29,26,1
250180810,4.17,30.55,24,2
250029862,3.72,29.8,24,2
250170137,2.5,32.35,23,2
250188129,3.1,33.59,23,1
250170117,4.08,28.98,22,2
250166680,3.41,32.47,22,1
250050416,2.99,27.09,22,1
250182794,3.94,32.23,21,2
250056861,3.84,28.29,21,2
250168996,3.51,28.29,20,2
250104128,2.96,29.33,20,2
250181082,2.86,25.66,19,2
250127024,2.43,30.15,19,1
250198120,2.14,33.0,19,1
250126267,3.9,30.79,18,3
250116654,2.91,28.34,18,1
250087542,2.57,27.5,18,1
250096737,2.97,31.12,17,2
250137395,2.89,32.4,17,2
250133903,2.6,29.31,17,2
250176485,2.8,30.51,17,1
250118912,3.28,28.44,16,2
250174602,2.47,30.75,16,1
250106789,2.44,27.77,16,1
250187320,2.48,31.81,15,1
250200307,2.45,28.44,15,1
250112488,2.28,30.78,15,1
250189174,2.22,31.13,15,1
250139101,3.28,32.35,14,3
250159294,2.53,33.41,14,1
250176477,2.35,25.97,14,1
250119144,2.23,33.57,14,1
250169763,3.41,27.18,13,2
250161761,2.59,33.64,12,2
250199913,1.97,28.39,12,1
250010259,1.73,28.92,12,1
250198122,1.66,27.85,12,1
250004986,1.63,26.69,12,1
250089626,4.03,27.8,11,3
250107089,2.04,27.88,11,1
250022366,1.92,25.83,11,1
250103561,1.41,28.79,11,1
1906553,3.54,30.4,10,3
250177597,2.21,28.15,10,1
250183510,1.98,30.44,10,1
250165221,1.47,34.62,10,1
250054393,0.67,20.81,10,1
250197800,2.03,29.55,9,2
250186116,1.61,29.3,8,1
250172594,1.23,25.67,7,1
250104101,1.32,27.89,6,1
250201738,1.31,30.38,6,1
250190378,1.26,33.64,6,1
250127502,1.43,33.86,5,1
250154458,1.22,29.28,5,1
250189610,,,5,1
250128943,1.52,25.92,4,1
250140936,1.07,22.57,4,1
250187793,0.97,28.55,4,1
250116759,1,29.19,3,1
250138999,0.89,27.47,3,1
250180059,0.88,30.28,3,1
250128391,0.73,26.8,2,1
250178067,1.12,30.11,1,1
250154309,1.02,26.67,1,1
250087431,0.98,28.29,1,1
250134952,0.9,27.86,1,1
250189107,0.78,30.61,1,1
250090398,0.73,29.62,1,1
250097935,0.71,25.88,1,1
250193442,0.33,22.44,1,1
93443,,,,
69178,,,,
250204164,,,,
250202692,,,,
250201731,,,,
250201718,,,,
250200248,,,,
250200233,,,,
250199905,,,,
250199900,,,,
250199899,,,,
250199543,,,,
250199225,,,,
250198502,,,,
250198498,,,,
250197868,,,,
250197866,,,,
250196593,,,,
250196587,,,,
250196584,,,,
250196581,,,,
250196544,,,,
250196542,,,,
250195173,,,,
250194271,,,,
250193410,,,,
250193232,,,,
250192873,,,,
250192699,,,,
250192639,,,,
250192405,,,,
250192269,,,,
250190780,,,,
250190776,,,,
250190774,,,,
250190375,,,,
250190232,,,,
250190117,,,,
250189858,,,,
250189230,,,,
250189136,,,,
250189108,,,,
250188470,,,,
250187771,,,,
250185049,,,,
250184806,,,,
250184504,,,,
250183894,,,,
250183477,,,,
250183341,,,,
250182971,,,,
250180112,,,,
250180111,,,,
250179734,,,,
250179137,,,,
250179078,,,,
250178085,,,,
250178076,,,,
250177933,,,,
250177819,,,,
250177771,,,,
250177612,,,,
250177593,,,,
250177504,,,,
250177433,,,,
250177426,,,,
250177381,,,,
250177259,,,,
250176534,,,,
250176532,,,,
250176488,,,,
250176229,,,,
250176213,,,,
250176212,,,,
250176188,,,,
250176181,,,,
250174995,,,,
250174331,,,,
250173127,,,,
250172534,,,,
250171662,,,,
250171659,,,,
250171100,,,,
250171004,,,,
250170952,,,,
250170141,,,,
250170133,,,,
250169918,,,,
250169894,,,,
250169891,,,,
250169577,,,,
250169576,,,,
250168729,,,,
250168060,,,,
250167072,,,,
250166787,,,,
250165002,,,,
250164989,,,,
250164860,,,,
250164853,,,,
250164740,,,,
250164626,,,,
250164226,,,,
250164169,,,,
250164068,,,,
250164054,,,,
250163658,,,,
250163505,,,,
250163224,,,,
250162627,,,,
250162176,,,,
250160990,,,,
250160835,,,,
250154332,,,,
250154301,,,,
250153773,,,,
250153677,,,,
250153412,,,,
250153408,,,,
250150470,,,,
250148144,,,,
250139387,,,,
250138956,,,,
250138950,,,,
250138635,,,,
250138390,,,,
250138286,,,,
250138239,,,,
250137521,,,,
250136348,,,,
250135608,,,,
250135499,,,,
250135497,,,,
250129928,,,,
250129831,,,,
250128898,,,,
250127426,,,,
250127149,,,,
250127130,,,,
250124400,,,,
250123440,,,,
250118962,,,,
250118787,,,,
250117408,,,,
250113263,,,,
250109859,,,,
250109381,,,,
250109378,,,,
250108031,,,,
250106979,,,,
250106880,,,,
250105664,,,,
250103498,,,,
250101698,,,,
250096761,,,,
250088389,,,,
250088122,,,,
250088117,,,,
250086637,,,,
250082738,,,,
250082625,,,,
250081634,,,,
250074072,,,,
250070418,,,,
250069830,,,,
250067821,,,,
250067541,,,,
250066521,,,,
250065307,,,,
250061507,,,,
250058260,,,,
250058121,,,,
250056735,,,,
250053792,,,,
250042778,,,,
250041563,,,,
250040599,,,,
250017814,,,,
250015753,,,,
250011071,,,,
250000104,,,,
108501,,,,
103827,,,,
101585,,,,
