id_player,passing_accuracy(%),passes_attempted,passes_completed,crossing_accuracy(%),crosses_attempted,crosses_completed,free_kick_taken,matches_appearance
250066131,72.67,93,68,0,0,0,13,3
250121017,72.6,232,166,0,0,0,2,5
250106148,72.6,141,103,45.46,11,5,1,5
250171301,72.6,56,38,0,0,0,0,5
250167977,72.41,123,93,0,1,0,1,5
250156235,72.2,57,42,0,0,0,0,5
250129175,72.2,41,29,0,1,0,0,5
250005343,72,132,94,0,1,0,0,5
250162177,72,48,36,25,4,1,0,4
250106649,71.75,80,63,16.67,6,1,0,4
250138928,71.6,183,162,0,0,0,4,5
250113993,71.6,125,88,50,4,2,1,5
250125538,71.2,139,99,25,8,2,2,5
250177886,71.2,112,79,45.46,11,5,8,5
250132309,71,20,15,25,4,1,0,2
250087542,71,7,5,0,0,0,0,1
250189174,71,7,5,0,0,0,0,1
250052744,70.67,106,73,0,0,0,7,3
250043066,70.67,104,77,0,1,0,6,3
250026229,70.5,59,44,0,0,0,6,2
250096954,70.2,63,45,0,5,0,0,5
250144965,70.2,55,39,0,2,0,0,5
250007631,70,54,38,0,0,0,3,1
250183519,69.8,66,48,0,3,0,0,5
250112186,69.6,49,34,0,3,0,0,5
250124849,69.25,76,70,27.28,11,3,3,4
250123428,68.75,19,13,0,4,0,1,4
250188225,68.75,15,13,0,0,0,1,4
250163731,68.67,58,47,66.67,3,2,1,3
250081223,68.25,85,57,100,1,1,1,4
250086263,68,76,56,40,5,2,2,3
250198501,68,71,63,0,0,0,1,4
1905643,68,64,44,0,1,0,2,2
250183092,68,31,25,0,0,0,0,5
250107509,68,31,21,0,1,0,1,1
250119144,68,19,13,100,1,1,0,1
250056566,67.8,93,84,0,1,0,0,5
250128409,67.8,30,24,0,2,0,0,5
250091187,67.75,49,34,0,1,0,0,4
250042631,67.6,150,128,100,2,2,3,5
250118504,67.6,120,92,14.29,14,2,8,5
250112400,67.6,93,58,30,10,3,4,5
250086789,67.6,90,76,100,1,1,0,5
250032786,67.5,175,158,0,0,0,4,4
250157930,67.2,83,56,20,5,1,1,5
250049573,67.2,33,26,0,0,0,0,5
250056685,67,36,25,0,5,0,0,2
250077644,67,6,4,0,0,0,0,1
250177597,67,6,4,0,0,0,0,1
250187320,67,3,2,0,0,0,0,1
250189610,67,3,2,0,0,0,0,1
250105612,66.6,161,104,0,0,0,12,5
250066886,66.5,152,112,5.89,17,1,1,4
250067749,66.5,28,22,0,0,0,0,2
250055216,66.5,10,7,0,0,0,0,2
250170137,66.5,8,4,0,0,0,0,2
250135068,66,172,114,0,0,0,13,5
250063617,66,41,27,0,4,0,5,1
250146926,66,24,16,0,0,0,0,4
250141610,66,20,17,0,1,0,0,4
250181428,64.34,19,16,0,2,0,0,3
250029377,63.5,64,41,0,0,0,7,2
250090101,63.5,56,34,0,0,0,3,2
250064273,63.5,29,18,0,0,0,0,4
250061589,63,12,10,0,1,0,1,3
250127111,62.6,53,35,0,1,0,0,5
250167111,62.4,55,34,0,1,0,0,5
250147342,61.75,66,40,0,3,0,0,4
250157134,61.4,117,69,0,0,0,11,5
250189047,61.2,72,56,25,8,2,1,5
250187620,60.5,12,10,0,0,0,0,4
250006714,60.4,156,96,0,0,0,27,5
250077453,60.25,35,28,50,4,2,0,4
250126267,60,10,9,0,0,0,0,3
250089276,59.34,26,23,0,0,0,0,3
250198119,59.25,58,44,25,8,2,1,4
250134728,59,131,116,20,5,1,6,3
250058044,58.67,87,76,14.29,7,1,2,3
250156459,58.6,34,21,0,0,0,0,5
250137395,58.5,7,4,0,0,0,0,2
250105717,58.34,48,27,50,4,2,0,3
250067629,58.25,28,18,0,1,0,1,4
250198274,58.25,22,17,0,0,0,0,4
250115948,58,142,123,100,1,1,2,3
250042521,57.67,17,13,0,1,0,0,3
250187143,57.5,52,37,16.67,6,1,0,4
250187899,57.5,9,7,0,1,0,0,4
250174063,57.4,26,15,0,0,0,0,5
250054969,57,49,31,0,0,0,2,2
250137525,56.5,33,25,0,0,0,0,2
250099459,56,24,17,0,0,0,0,3
250133390,55.75,35,27,100,1,1,1,4
250055109,55.67,7,6,0,0,0,0,3
1906553,55.67,4,3,0,0,0,0,3
250171045,55.5,24,16,0,2,0,1,2
250142158,55.5,23,15,0,0,0,0,4
250105818,55,177,104,0,0,0,19,5
250187837,54.67,18,10,0,2,0,0,3
250123910,54.2,22,14,100,1,1,0,5
250160568,54,65,36,50,8,4,0,3
250117471,54,22,20,0,1,0,0,3
1909868,53.67,25,21,0,1,0,0,3
250144288,53.5,19,10,16.67,6,1,0,2
250177423,53,42,34,0,0,0,1,3
250022869,50,19,10,0,0,0,0,4
250181082,50,13,13,0,0,0,1,2
250161761,50,9,9,0,0,0,0,2
250198122,50,6,3,0,0,0,0,1
250116654,50,4,2,0,0,0,0,1
250200307,50,4,2,0,0,0,0,1
250004986,50,4,2,0,0,0,0,1
250104128,50,2,1,0,0,0,0,2
250165547,47,34,16,0,0,0,3,1
250139028,46,26,12,0,0,0,5,1
250088320,44.5,29,25,0,1,0,0,2
250079112,44,61,27,0,0,0,8,2
250134190,44,13,7,0,0,0,0,3
1902685,43,27,22,0,0,0,0,4
107044,41.75,17,14,0,1,0,0,4
250178782,40.5,32,26,0,1,0,1,2
250029862,40,5,4,0,0,0,0,2
250117415,38,30,22,0,0,0,3,2
250193506,36.5,16,11,100,1,1,0,2
250123020,35,22,14,0,3,0,1,2
250201738,33,6,2,0,0,0,0,1
250183510,20,5,1,0,0,0,0,1
250138982,16.75,5,2,0,0,0,0,4
250097935,0,2,0,0,0,0,0,1
250159294,0,1,0,0,0,0,0,1
250186116,0,1,0,0,0,0,0,1
250197800,0,0,0,0,1,0,0,2
250134952,0,0,0,0,0,0,0,1
93443,,,,0,,,,
69178,,,,0,,,,
250204164,,,,0,,,,
250202692,,,,0,,,,
250201731,,,,0,,,,
250201718,,,,0,,,,
250200248,,,,0,,,,
250200233,,,,0,,,,
250199905,,,,0,,,,
250199900,,,,0,,,,
250199899,,,,0,,,,
250199543,,,,0,,,,
250199225,,,,0,,,,
250198502,,,,0,,,,
250198498,,,,0,,,,
250197868,,,,0,,,,
250197866,,,,0,,,,
250196593,,,,0,,,,
250196587,,,,0,,,,
250196584,,,,0,,,,
250196581,,,,0,,,,
250196544,,,,0,,,,
250196542,,,,0,,,,
250195173,,,,0,,,,
250194271,,,,0,,,,
250193410,,,,0,,,,
250193232,,,,0,,,,
250192873,,,,0,,,,
250192699,,,,0,,,,
250192639,,,,0,,,,
250192405,,,,0,,,,
250192269,,,,0,,,,
250190780,,,,0,,,,
250190776,,,,0,,,,
250190774,,,,0,,,,
250190375,,,,0,,,,
250190232,,,,0,,,,
250190117,,,,0,,,,
250189858,,,,0,,,,
250189230,,,,0,,,,
250189136,,,,0,,,,
250189108,,,,0,,,,
250188470,,,,0,,,,
250187771,,,,0,,,,
250185049,,,,0,,,,
250184806,,,,0,,,,
250184504,,,,0,,,,
250183894,,,,0,,,,
250183477,,,,0,,,,
250183341,,,,0,,,,
250182971,,,,0,,,,
250180112,,,,0,,,,
250180111,,,,0,,,,
250179734,,,,0,,,,
250179137,,,,0,,,,
250179078,,,,0,,,,
250178085,,,,0,,,,
250178076,,,,0,,,,
250177933,,,,0,,,,
250177819,,,,0,,,,
250177771,,,,0,,,,
250177612,,,,0,,,,
250177593,,,,0,,,,
250177504,,,,0,,,,
250177433,,,,0,,,,
250177426,,,,0,,,,
250177381,,,,0,,,,
250177259,,,,0,,,,
250176534,,,,0,,,,
250176532,,,,0,,,,
250176488,,,,0,,,,
250176229,,,,0,,,,
250176213,,,,0,,,,
250176212,,,,0,,,,
250176188,,,,0,,,,
250176181,,,,0,,,,
250174995,,,,0,,,,
250174331,,,,0,,,,
250173127,,,,0,,,,
250172534,,,,0,,,,
250171662,,,,0,,,,
250171659,,,,0,,,,
250171100,,,,0,,,,
250171004,,,,0,,,,
250170952,,,,0,,,,
250170141,,,,0,,,,
250170133,,,,0,,,,
250169918,,,,0,,,,
250169894,,,,0,,,,
250169891,,,,0,,,,
250169577,,,,0,,,,
250169576,,,,0,,,,
250168729,,,,0,,,,
250168060,,,,0,,,,
250167072,,,,0,,,,
250166787,,,,0,,,,
250165002,,,,0,,,,
250164989,,,,0,,,,
250164860,,,,0,,,,
250164853,,,,0,,,,
250164740,,,,0,,,,
250164626,,,,0,,,,
250164226,,,,0,,,,
250164169,,,,0,,,,
250164068,,,,0,,,,
250164054,,,,0,,,,
250163658,,,,0,,,,
250163505,,,,0,,,,
250163224,,,,0,,,,
250162627,,,,0,,,,
250162176,,,,0,,,,
250160990,,,,0,,,,
250160835,,,,0,,,,
250154332,,,,0,,,,
250154301,,,,0,,,,
250153773,,,,0,,,,
250153677,,,,0,,,,
250153412,,,,0,,,,
250153408,,,,0,,,,
250150470,,,,0,,,,
250148144,,,,0,,,,
250139387,,,,0,,,,
250138956,,,,0,,,,
250138950,,,,0,,,,
250138635,,,,0,,,,
250138390,,,,0,,,,
250138286,,,,0,,,,
250138239,,,,0,,,,
250137521,,,,0,,,,
250136348,,,,0,,,,
250135608,,,,0,,,,
250135499,,,,0,,,,
250135497,,,,0,,,,
250129928,,,,0,,,,
250129831,,,,0,,,,
250128898,,,,0,,,,
250127426,,,,0,,,,
250127149,,,,0,,,,
250127130,,,,0,,,,
250124400,,,,0,,,,
250123440,,,,0,,,,
250118962,,,,0,,,,
250118787,,,,0,,,,
250117408,,,,0,,,,
250113263,,,,0,,,,
250109859,,,,0,,,,
250109381,,,,0,,,,
250109378,,,,0,,,,
250108031,,,,0,,,,
250106979,,,,0,,,,
250106880,,,,0,,,,
250105664,,,,0,,,,
250103498,,,,0,,,,
250101698,,,,0,,,,
250096761,,,,0,,,,
250088389,,,,0,,,,
250088122,,,,0,,,,
250088117,,,,0,,,,
250086637,,,,0,,,,
250082738,,,,0,,,,
250082625,,,,0,,,,
250081634,,,,0,,,,
250074072,,,,0,,,,
250070418,,,,0,,,,
250069830,,,,0,,,,
250067821,,,,0,,,,
250067541,,,,0,,,,
250066521,,,,0,,,,
250065307,,,,0,,,,
250061507,,,,0,,,,
250058260,,,,0,,,,
250058121,,,,0,,,,
250056735,,,,0,,,,
250053792,,,,0,,,,
250042778,,,,0,,,,
250041563,,,,0,,,,
250040599,,,,0,,,,
250017814,,,,0,,,,
250015753,,,,0,,,,
250011071,,,,0,,,,
250000104,,,,0,,,,
108501,,,,0,,,,
103827,,,,0,,,,
101585,,,,0,,,,
